Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Tour Guide from the Underworld	BP01	TourGuidefromtheUnderworld1	Fiend/Effect	Dark	3	1000	600	R	A2/T2	When this card is Normal Summoned: You can Special Summon 1 Level 3 Fiend-Type monster from your hand or Deck. Its effects are negated, and it cannot be used as a Synchro Material Monster.
Tragoedia	BP01	Tragoedia1	Fiend/Effect	Dark	10	?	?	R	A2/T2	When you take Battle Damage: You can Special Summon this card from your hand. This card gains 600 ATK and DEF for each card in your hand. Once per turn: You can send 1 monster from your hand to the Graveyard to target 1 face-up monster your opponent controls with the same Level as the sent monster; take control of that target. Once per turn: You can target 1 monster in your Graveyard; this card's Level becomes the same as that target's, until the End Phase.
Treeborn Frog	BP01	TreebornFrog1	Aqua/Effect	Water	1	100	100	R		During your Standby Phase, if this card is in your Graveyard and you do not control a face-up "Treeborn Frog": You can Special Summon this card. You must control no Spell/Trap Cards to activate and to resolve this effect.
Tribute to The Doomed	BP01	TributetoTheDoomed1	Normal Spell					D		Discard 1 card to target 1 monster on the field; destroy it.
Twin-Barrel Dragon	BP01	TwinBarrelDragon1	Machine/Effect	Dark	4	1700	200	H		When this card is Summoned: Target 1 card your opponent controls; toss a coin twice, and if the result is 2 heads, destroy it.
Twin-Sword Marauder	BP01	TwinSwordMarauder1	Warrior/Effect	Dark	4	1600	1000	L		Once per Battle Phase, if this card attacks a Defense Position monster, it can make a second attack in a row. If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent.
United We Stand	BP01	UnitedWeStand1	Equip Spell					R		The equipped monster gains 800 ATK and DEF for each face-up monster you control.
Vampire Lord	BP01	VampireLord1	Zombie/Effect	Dark	5	2000	1500	H		When this card inflicts Battle Damage to your opponent: Declare 1 card type (Monster, Spell, or Trap); your opponent sends 1 card of that type from their Deck to the Graveyard. During your next Standby Phase after this monster was destroyed and sent to your Graveyard by an opponent's card effect: Special Summon this card from the Graveyard.
Voltic Kong	BP01	VolticKong1	Beast/Effect	Light	4	1800	1000	H		When this card inflicts Battle Damage to your opponent: Send 1 card from the top of your opponent's Deck to the Graveyard for each face-up LIGHT monster you control.
Vortex Trooper	BP01	VortexTrooper1	Aqua/Effect	Wind	3	0	600	L		When this card is Normal Summoned: You can shuffle 2 cards from your hand into the Deck, then draw 2 cards. When this card is destroyed: Draw 1 card.
White Night Dragon	BP01	WhiteNightDragon2	Dragon/Effect	Water	8	3000	2500	R		During either player's turn, when a Spell/Trap Card that targets this card is activated: Negate the activation, and if you do, destroy it. When a face-up monster you control is targeted for an attack: You can send 1 Spell/Trap card you control to the Graveyard; change the target to this card.
Windstorm of Etaqua	BP01	WindstormofEtaqua1	Normal Trap					D		Change the battle positions of all face-up monsters your opponent controls.
Wind-Up Dog	BP01	WindUpDog1	Beast/Effect	Earth	3	1200	900	H		During your Main Phase: You can increase this card's Level by 2 and ATK by 600, until the End Phase. This effect can be used only once while this card is face-up on the field.
Wind-Up Soldier	BP01	WindUpSoldier1	Warrior/Effect	Earth	4	1800	1200	H		During your Main Phase: You can increase this card's Level by 1 and ATK by 400, until the End Phase. This effect can only be used once while this card is face-up on the field.
Wind-Up Warrior	BP01	WindUpWarrior1	Warrior/Effect	Earth	4	1200	1800	H		You can target 1 face-up "Wind-Up" monster you control; increase its Level by 1 and its ATK by 600, until the End Phase. This effect can only be used once while this card is face-up on the field.
Wind-Up Zenmaister	BP01	WindUpZenmaister1	Machine/Xyz/Effect	Earth	*4	1900	1500	N		2 Level 4 monsters. This card gains 300 ATK for each Xyz Material attached to this card. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up monster you control; change that face-up monster to face-down Defense Position, and if you do, during the End Phase of this turn, change it to face-up Attack Position.
Witch of the Black Forest	BP01	WitchoftheBlackForest1	Spellcaster/Effect	Dark	4	1100	1200	R	A0/T1	When this card is sent from the field to the Graveyard: Add 1 monster with 1500 or less DEF from your Deck to your hand.
Worm Barses	BP01	WormBarses1	Reptile/Effect	Light	3	1400	1500	L		When this card is Normal Summoned: Target 1 Defense Position monster; change that target to face-up Attack Position.
Yaksha	BP01	Yaksha1	Fairy/Spirit	Water	4	1900	1500	H		Cannot be Special Summoned. During the End Phase of the turn this card is Normal Summoned or flipped face-up: Return it to the hand. When this card is Normal Summoned or flipped face-up: You can target 1 Spell/Trap Card your opponent controls; return that target to the hand.
Zaborg the Thunder Monarch	BP01	ZaborgtheThunderMonarch1	Thunder/Effect	Light	5	2400	1000	H		When this card is Tribute Summoned: Target 1 monster on the field; destroy that target.
Zolga	BP01	Zolga1	Fairy/Effect	Earth	4	1700	1200	L		When a monster is Tribute Summoned by Tributing this card: The owner of this card gains 2000 Life Points.
Zombyra the Dark	BP01	ZombyratheDark1	Warrior/Effect	Dark	4	2100	500	H		This card cannot attack your opponent directly. If this card destroys a monster by battle: This card loses 200 ATK.
Ancient Gear Golem	BP01	AncientGearGolem2	Machine/Effect	Earth	8	3000	3000			Cannot be Special Summoned. If this card attacks a Defense Position monster, inflict piercing Battle Damage to your opponent. If this card attacks, your opponent cannot activate any Spell/Trap Cards until the end of the Damage Step.
Autonomous Action Unit	BP01	AutonomousActionUnit2	Equip Spell							Pay 1500 Life Points, then target 1 monster in your opponent's Graveyard; Special Summon that target on your side of the field in face-up Attack Position, and equip it with this card. When this card leaves the field, destroy the equipped monster.
Blackwing - Zephyros the Elite	BP01	BlackwingZephyrostheElite2	Winged Beast/Effect	Dark	4	1600	1000			If this card is in your Graveyard: You can return 1 face-up card you control to the hand; Special Summon this card from the Graveyard, and if you do, take 400 damage. Each player can only use the effect of "Blackwing - Zephyros the Elite" once per Duel.
Call of the Haunted	BP01	CallOfTheHaunted1	Continuous Trap					R		Target 1 monster in your Graveyard; Special Summon that target in face-up Attack Position. When this card leaves the field, destroy that target. When that target is destroyed, destroy this card.
D.D. Assailant	BP01	DDAssailant1	Warrior/Effect	Earth	4	1700	1600	H		When this card is destroyed by battle with an opponent's monster: Banish that monster, also banish this card.
Dark Magician of Chaos	BP01	DarkMagicianofChaos2	Spellcaster/Effect	Dark	8	2800	2600		A0/T1	When this card is Normal or Special Summoned: You can target 1 Spell Card in your Graveyard; add that target to your hand. Banish any monster destroyed by battle with this card. If this face-up card would leave the field, banish it instead.
Dark Valkyria	BP01	DarkValkyria1	Fairy/Gemini/Effect	Dark	4	1800	1050	H		This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it become an Effect Monster with this effect. *Once, while this is face-up on the field: You can place 1 Spell Counter on it. This card gains 300 ATK for each Spell Counter on it. You can remove 1 Spell Counter from this card to target 1 monster on the field; destroy that target.
Enemy Controller	BP01	EnemyController4	Quick-Play Spell							Activate 1 of these effects. *Target 1 face-up monster your opponent controls; change that target's battle position. *Tribute 1 monster, then target 1 face-up monster your opponent controls; take control of that target until the End Phase.
Exarion Universe	BP01	ExarionUniverse1	Beast-Warrior/Effect	Dark	4	1800	1900	H		During your Battle Step, if this card attacks a Defense Position monster: You can have it lose 400 ATK, but it will inflict piercing Battle Damage to your opponent. These effects lasts until the End Phase.
Fiend's Sanctuary	BP01	FiendsSanctuary1	Normal Spell					D		Special Summon 1 "Metal Fiend Token" (Fiend-Type/DARK/Level 1/ATK 0/DEF 0). It cannot attack. Your opponent takes any Battle Damage you would have taken from battles involving it. During each of your Standby Phases, pay 1000 Life Points or destroy the "Metal Fiend Token".
Half or Nothing	BP01	HalforNothing2	Normal Trap							During your opponent's Battle Phase (expect during the Damage Step): Your opponent chooses 1 of these effects. *Halve the ATK of all monsters they currently control, until the end of the Battle Phase. *End the Battle Phase.
Kunai with Chain	BP01	KunaiwithChain2	Normal Trap							Activate 1 or both of these effects (simultaneously). *When an opponent's monster attacks: Target the attacking monster; change that target to Defense Position. *Target 1 face-up monster you control; equip this card to that target. It gains 500 ATK.
Pot of Duality	BP01	PotofDuality3	Normal Spell						A2/T2	Reveal the top 3 cards of your Deck, add 1 of them to your hand, then shuffle the rest back into your Deck. You can only activate 1 "Pot of Duality" per turn. You cannot Special Summon a monster(s) during the turn you activate this card.
Power Frame	BP01	PowerFrame2	Normal Trap							When a face-up monster you control is targeted for an attack by a monster with a higher ATK: Target the attack target; negate that attack, and if you do, equip this card to that target. The equipped monster gains ATK equal to the difference between its ATK and the ATK of its attacker when this card resolves.
Scapegoat	BP01	Scapegoat2	Quick-Play Spell						A1/T1	Special Summon 4 "Sheep Tokens" (Beast-Type/EARTH/Level 1/ATK 0/DEF 0) in Defense Position. These Tokens cannot be Tributed for a Tribute Summon. You cannot Summon other monsters the turn you activate this card (but you can Set).
Skill Successor	BP01	SkillSuccessor2	Normal Trap							Target 1 face-up monster you control; it gains 400 ATK until the End Phase. During your turn, except the turn this card was sent to the Graveyard: You can banish this card from the Graveyard to target 1 face-up monster you control; that target gains 800 ATK until the End Phase.
Twin-Headed Behemoth	BP01	TwinHeadedBehemoth2	Dragon/Effect	Wind	3	1500	1200			During the End Phase, if this card was destroyed on the field and sent to the Graveyard this turn: Special Summon it from the Graveyard, and make its ATK and DEF 1000. Each player can only use the effect of "Twin-Headed Behemoth" once per Duel.
Aquamirror Illusion	HA06	AquamirrorIllusion	Normal Trap							Special Summon 1 "Gishki" Ritual Monster from your hand. It cannot attack, and is returned to the hand during the End Phase.
Daigusto Falcos	HA06	DaigustoFalcos	Psychic/Synchro/Effect	Wind	4	1400	1200			1 Tuner + 1 or more non-Tuner "Gusto" monsters. When this card is Synchro Summoned: All "Gusto" monsters currently on the field gain 600 ATK.
Daigusto Phoenix	HA06	DaigustoPhoenix	Pyro/Xyz/Effect	Wind	*2	1500	1100			2 Level 2 monsters. Once per turn: You can detach 1 Xyz Material from this card to target 1 face-up WIND monster you control; this turn, it can attack twice during each Battle Phase.
Daigusto Sphreez	HA06	DaigustoSphreez	Psychic/Synchro/Effect	Wind	6	2000	1300			1 Tuner + 1 or more non-Tuner "Gusto" monsters. When this card is Synchro Summoned: You can target 1 "Gusto" card in your Graveyard; add that target to your hand. Your opponent takes any Battle Damage you would have taken from battles involving a face-up "Gusto" monster you control. This card cannot be destroyed by battle.
Dustflame Blast	HA06	DustflameBlast	Normal Trap							Banish all "Laval" monsters from your Graveyard; destroy any number of cards on the field, up to the number of monsters banished for this card's activation.
Evigishki Gustkraken	HA06	EvigishkiGustkraken	Aqua/Ritual/Effect	Water	6	2400	1000			You can Ritual Summon this card with any "Gishki" Ritual Spell Card. When this card is Ritual Summoned: Look at up to 2 random cards in your opponent's hand, then shuffle 1 of them into the Deck.
Evigishki Merrowgeist	HA06	EvigishkiMerrowgeist	Aqua/Xyz/Effect	Water	*4	2100	1600			2 Level 4 monsters. After damage calculation, if this card destroys an opponent's monster by battle: You can detach 1 Xyz Material from this card; shuffle the destroyed monster into the Deck instead of sending it to the Graveyard.
