Name	Set	ImageFile	Type	Attribute	Level	ATK	DEF	Rarity	Format	Text
Gearspring Spirit	HA07	GearspringSpirit	Machine/Effect	Dark	8	100	100			Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by having only Machine-Type monsters in your Graveyard (min. 1). Once per turn: You can target 1 face-up monster your opponent controls; its ATK becomes 0 until the End Phase.
Gem-Knight Lazuli	HA07	GemKnightLazuli	Rock/Effect	Earth	1	600	100			If this card is sent to the Graveyard by a card effect: You can target 1 Normal Monster in your Graveyard; add that target to your hand.
Gem-Knight Master Diamond	HA07	GemKnightMasterDiamond	Rock/Fusion/Effect	Earth	9	2900	2500			3 "Gem-Knight" monsters. Must first be Fusion Summoned. This card gains 100 ATK for each "Gem-" monster in your Graveyard. Once per turn: You can banish 1 Level 7 or lower "Gem-Knight" Fusion Monster from your Graveyard; until the End Phase, this card's name and original effect become the same as that banished monster's.
Gem-Knight Sardonyx	HA07	GemKnightSardonyx	Pyro/Gemini	Earth	4	1800	900			This card is treated as a Normal Monster while face-up on the field or in the Graveyard. While this card is face-up on the field, you can Normal Summon it to have it become an Effect Monster with this effect. *When this card destroys an opponent's monster by battle and sends it to the Graveyard: You can add 1 "Gem-Knight" card from your Deck to your hand.
Gem-Knight Seraphinite	HA07	GemKnightSeraphinite	Fairy/Fusion/Effect	Earth	5	2300	1400			1 "Gem-Knight" monster + 1 LIGHT monster. Must first be Fusion Summoned with the above Fusion Material Monsters. During your Main Phase, you can Normal Summon/Set 1 monster in addition to your Normal Summon/Set. (You can only gain this effect once per turn.)
Gem-Knight Zirconia	HA07	GemKnightZirconia	Rock/Fusion	Earth	8	2900	2500			1 "Gem-Knight" monster + 1 Rock-Type monster.
Gishki Avance	HA07	GishkiAvance	Spellcaster/Effect	Water	4	1500	800			Once per turn: You can choose 1 "Gishki" monster in your Deck and place it on top of your Deck.
Gishki Natalia	HA07	GishkiNatalia	Spellcaster/Spirit	Water	4	1800	900			Cannot be Special Summoned. During the End Phase of the turn this card was Normal Summoned or flipped face-up: Return it to the hand. When this card is Normal Summoned or flipped face-up: You can target 1 "Gishki" monster in your Graveyard; return that target to the top of the Deck.
Gishki Photomirror	HA07	GishkiPhotomirror	Ritual Spell							This card can be used to Ritual Summon any "Gishki" Ritual Monster. You must also pay Life Points equal to the Level of the Ritual Summoned monster x 500.
Gishki Psychelone	HA07	GishkiPsychelone	Fiend/Ritual/Effect	Water	4	2150	1650			You can Ritual Summon this card with any "Gishki" Ritual Spell Card. Once per turn: You can declare 1 Monster Type and Attribute; look at 1 random card in your opponent's hand, and if it is a monster of the declared Type and Attribute, shuffle it into the Deck. Otherwise, return it to the hand.
Gishki Zielgigas	HA07	GishkiZielgigas	Aqua/Ritual/Effect	Water	10	3200	0			You can Ritual Summon this card with any "Gishki" Ritual Spell Card. Once per turn: You can pay 1000 Life Points; draw 1 card and reveal it, then, if it was a "Gishki" monster, shuffle 1 card from the field into the Deck.
Gusto Griffin	HA07	GustoGriffin	Winged Beast/Effect	Wind	2	800	300			If this card is sent from the hand to the Graveyard: You can Special Summon 1 "Gusto" monster from your Deck. You can only use the effect of "Gusto Griffin" once per turn.
Infestation Infection	HA07	InfestationInfection	Continuous Trap							Once per turn: You can shuffle 1 "lswarm" monster from your hand or face-up on your field into the Deck; add 1 "lswarm" monster from your Deck to your hand.
Infestation Pandemic	HA07	InfestationPandemic	Quick-Play Spell							All face-up "lswarm" monsters you currently control are unaffected by other Spell/Trap effects this turn.
Infestation Terminus	HA07	InfestationTerminus	Normal Trap							Target 1 "lswarm" monster you control and 2 cards your opponent controls; banish the first target, and if you do, return the second targets to the hand.
Iron Call	HA07	IronCall	Normal Spell							If you control a Machine-Type monster: Target 1 Level 4 or lower Machine-Type monster in your Graveyard; Special Summon that target. Its effects are negated. Destroy it during the End Phase.
Ironhammer the Giant	HA07	IronhammertheGiant	Machine/Effect	Earth	8	900	3500			If you control "D.D. Esper Star Sparrow", "Beast-Warrior Puma" and "Phoenix Beast Gairuda", you can Special Summon this card (from your hand). While this card is face-up on the field, it cannot change its battle position. Once per turn: You can target 1 monster you control; it can attack your opponent directly this turn.
Laval Phlogis	HA07	LavalPhlogis	Pyro/Effect	Fire	4	1700	800			When this card is sent to the Graveyard: All face-up "Laval" monsters you currently control gain 300 ATK.
Lavalval Chain	HA07	LavalvalChain	Sea Serpent/Xyz/Effect	Fire	*4	1800	1000			2 Level 4 monsters. Once per turn: You can detach 1 Xyz Material from this card to activate 1 of these effects; *Send 1 card from your Deck to the Graveyard. *Choose 1 monster from your Deck and place it on top of your Deck.
Molten Conduction Field	HA07	MoltenConductionField	Normal Spell							Send 2 "Laval" monsters from your Deck to the Graveyard.
Phoenix Beast Gairuda	HA07	PhoenixBeastGairuda	Winged Beast/Effect	Wind	6	2500	1200			If this card attacks an opponent's monster, this card gains 300 ATK during the Damage Step only.
Sophia, Goddess of Rebirth	HA07	SophiaGoddessofRebirth	Fairy/Effect	Dark	11	3600	3400			Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by banishing 1 face-up Ritual, Fusion, Synchro, and Xyz Monster from anywhere on the field, and cannot be Special Summoned by other ways. This card's Special Summon cannot be negated. When this card is Special Summoned: Banish all other cards from both players' hands, fields, and Graveyards. Cards and effects cannot be activated in response to this effect's activation.
Tin Archduke	HA07	TinArchduke	Machine/Xyz/Effect	Earth	*4	2200	1200			3 Level 4 monsters. Once per turn, during either player's turn: You can detach 1 Xyz Material from this card to target 1 monster your opponent controls; change its battle position. (Flip Effects are not activated.)
Tin Goldfish	HA07	TinGoldfish	Machine/Effect	Water	4	800	2000			When this card is Normal Summoned: You can Special Summon 1 Level 4 monster from your hand.
Dark Necrofear	LC03	DarkNecrofear1	Fiend/Effect	Dark	8	2200	2800			Cannot be Normal Summoned/Set. Must first be Special Summoned (from your hand) by banishing 3 Fiend-Type monsters from your Graveyard. During the End Phase, if this card was destroyed by an opponent's card this turn (either by battle or by card effect) and sent to the Graveyard while it was a Monster Card in your possession: Target 1 face-up monster your opponent controls; equip this card from the Graveyard to that target. While this card is equipped to a monster by this effect, take control of that monster.
Five-Headed Dragon	LC03	FiveHeadedDragon1	Dragon/Fusion/Effect	Dark	12	5000	5000			5 Dragon-Type monsters. Must be Fusion Summoned, and cannot be Special Summoned by other ways. This card cannot be destroyed by battle with a DARK , EARTH, WATER, FIRE, or WIND monster.
Guardian Eatos	LC03	GuardianEatos1	Fairy/Effect	Wind	8	2500	2000			If you have no monsters in your Graveyard, you can Special Summon this card (from your hand). You can send 1 Equip Spell Card equipped to this card to the Graveyard, then target up to 3 monsters in your opponent's Graveyard; banish those targets, and if you do, this card gains 500 ATK for each monster banished by this effect, until the End Phase.
The Seal of Orichalcos	LC03	TheSealofOrichalcos	Field Spell							All monsters you control gain 500 ATK. Once per turn, this card cannot be destroyed by card effects. While you control 2 or more face-up Attack Position monsters, your opponent cannot target your monster(s) with the lowest ATK for an attack. When this card is activated: Destroy all Special Summoned monsters you control. You cannot Special Summon monsters from your Extra Deck. You can only activate "The Seal of Orichalcos" once per Duel.
A Feather of the Phoenix	LCYW	AFeatherofthePhoenix1	Normal Spell							Discard 1 card, then target 1 card in your Graveyard; return that target to the top of your Deck.
Acid Trap Hole	LCYW	AcidTrapHole2	Normal Trap							Target 1 face-down Defense Position monster on the field; flip it face-up, then destroy it if its DEF is 2000 or less, or return it face-down if its DEF is more than 2000.
Alpha The Magnet Warrior	LCYW	AlphaTheMagnetWarrior1	Rock	Earth	4	1400	1700			Alpha, Beta, and Gamma meld as one to form a powerful monster.
Aqua Madoor	LCYW	AquaMadoor1	Spellcaster	Water	4	1200	2000			A wizard of the waters that conjures a liquid wall to crush any enemies that oppose him.
Arcana Knight Joker	LCYW	ArcanaKnightJoker2	Warrior/Fusion/Effect	Light	9	3800	2500			"Queen's Knight" + "Jack's Knight" + "King's Knight". A Fusion Summon of this card can only be done with the above Fusion Material Monsters. Once per turn, during either player's turn, if this face-up card on the field is targeted by a Spell Card, Trap Card, or monster effect: You can discard the same type of card (Spell, Trap or Monster Card); negate the effect.
Archfiend of Gilfer	LCYW	ArchfiendofGilfer1	Fiend/Effect	Dark	6	2200	2500			When this card is sent to the Graveyard: You can target 1 face-up monster on the field; equip that target with this card. That monster loses 500 ATK while equipped with this card.
Armed Dragon LV3	LCYW	ArmedDragonLV31	Dragon/Effect	Wind	3	1200	900			During your Standby Phase: You can send this face-up card from the field to the Graveyard; Special Summon 1 "Armed Dragon LV5" from your hand or Deck.
Armed Dragon LV5	LCYW	ArmedDragonLV51	Dragon/Effect	Wind	5	2400	1700			You can send 1 monster from your hand to the Graveyard to target 1 face-up monster your opponent controls with ATK less than or equal to the sent monster's ATK; destroy that target. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 "Armed Dragon LV7" from your hand or Deck.
Armed Dragon LV7	LCYW	ArmedDragonLV71	Dragon/Effect	Wind	7	2800	1000			Cannot be Normal Summoned/Set. Must be Special Summoned by "Armed Dragon LV5", and cannot be Special Summoned by other ways. You can send 1 monster from your hand to the Graveyard; destroy all face-up monsters your opponent controls with ATK less than or equal to the sent monster's ATK.
Armed Samurai - Ben Kei	LCYW	ArmedSamuraiBenKei1	Warrior/Effect	Dark	4	500	800			For each Equip Card equipped to this card, it gains 1 additional attack during each Battle Phase.
Arsenal Summoner	LCYW	ArsenalSummoner1	Spellcaster/Effect	Wind	4	1600	1600			FLIP: Add 1 "Guardian" card from your Deck to your hand, except "Celtic Guardian", "Winged Dragon, Guardian of the Fortress #1", "Winged Dragon, Guardian of the Fortress #2", "Guardian of the Labyrinth", or "The Reliable Guardian".
Banisher of the Light	LCYW	BanisheroftheLight1	Fairy/Effect	Light	3	100	2000			Any card sent to the Graveyard is banished instead.
Beckoning Light	LCYW	BeckoningLight1	Normal Trap							Discard your entire hand, then for each card you discarded to the Graveyard by this effect, add 1 LIGHT monster from your Graveyard to your hand.
Berfomet	LCYW	Berfomet1	Fiend/Effect	Dark	5	1400	1800			When this card is Normal or Flip Summoned: You can add 1 "Gazelle the King of Mythical Beasts" from your Deck to your hand.
Beta The Magnet Warrior	LCYW	BetaTheMagnetWarrior1	Rock	Earth	4	1700	1600			Alpha, Beta, and Gamma meld as one to form a powerful monster.
Big Eye	LCYW	BigEye1	Fiend/Effect	Dark	4	1200	1000			FLIP: Look at up to 5 cards from the top of your Deck, then return them to the top of the Deck in any order.
Black Horn of Heaven	LCYW	BlackHornofHeaven1	Counter Trap							When your opponent would Special Summon a monster: Negate the Special Summon, and if you do, destroy it.
Black Illusion Ritual	LCYW	BlackIllusionRitual1	Ritual Spell							This card is used to Ritual Summon "Relinquished". You must also Tribute monsters from the field or your hand whose total Levels equal 1 or more.
Black Luster Ritual	LCYW	BlackLusterRitual1	Ritual Spell							This card is used to Ritual Summon "Black Luster Soldier". You must also Tribute monsters from your hand or field whose total Levels equal 8 or more.
